benchmark,stage,sgf_counter,shadow_counter,depth,ghr_diff,btb_hit,issued,issued_agree,issued_differ,agree,differ,sgf_only_correct,committed_only_correct,both_correct,both_wrong
aha-mont64,6,11,10,1,1,1,1977,1977,0,1452,0,0,0,979,473
aha-mont64,6,11,11,0,0,0,5676,5676,0,949,0,0,0,947,2
aha-mont64,6,11,11,0,0,1,97408,97408,0,97408,0,0,0,77073,20335
aha-mont64,6,11,11,0,1,0,4248,4248,0,0,0,0,0,0,0
aha-mont64,6,11,11,0,1,1,3304,3304,0,3304,0,0,0,1416,1888
aha-mont64,6,11,11,1,0,0,1,1,0,0,0,0,0,0,0
aha-mont64,6,11,11,1,0,1,17,17,0,9,0,0,0,9,0
aha-mont64,6,11,11,1,1,0,472,472,0,0,0,0,0,0,0
aha-mont64,6,11,11,1,1,1,105,105,0,40,0,0,0,40,0
aha-mont64,7,00,00,0,0,0,26998,26998,0,26998,0,0,0,26523,475
aha-mont64,7,00,00,0,0,1,158398,158398,0,158398,0,0,0,135224,23174
aha-mont64,7,00,00,0,1,0,4260,4260,0,4260,0,0,0,4259,1
aha-mont64,7,00,00,0,1,1,5675,5675,0,5675,0,0,0,3310,2365
aha-mont64,7,00,00,1,0,0,1417,1417,0,1417,0,0,0,946,471
aha-mont64,7,00,00,1,0,1,1,1,0,1,0,0,0,0,1
aha-mont64,7,00,00,1,1,0,1,1,0,0,0,0,0,0,0
aha-mont64,7,00,00,1,1,1,23616,23616,0,23615,0,0,0,23615,0
aha-mont64,7,00,00,2,1,0,1,1,0,0,0,0,0,0,0
aha-mont64,7,00,01,0,1,0,9,9,0,0,0,0,0,0,0
aha-mont64,7,00,01,0,1,1,16,16,0,16,0,0,0,8,8
aha-mont64,7,00,01,1,1,0,5,5,0,4,0,0,0,4,0
aha-mont64,7,00,01,1,1,1,974,974,0,974,0,0,0,974,0
aha-mont64,7,00,01,2,1,0,1,1,0,0,0,0,0,0,0
aha-mont64,7,00,10,0,1,1,3,0,3,0,3,2,1,0,0
aha-mont64,7,00,10,1,1,0,1,1,0,1,0,0,0,1,0
aha-mont64,7,00,10,1,1,1,8063,0,8063,0,8063,7117,946,0,0
aha-mont64,7,00,10,2,1,0,1,1,0,0,0,0,0,0,0
aha-mont64,7,00,11,0,1,1,3308,0,3308,0,3308,1887,1421,0,0
aha-mont64,7,00,11,1,1,0,473,473,0,0,0,0,0,0,0
aha-mont64,7,00,11,1,1,1,17466,0,17466,0,17466,17466,0,0,0
aha-mont64,7,01,00,0,1,0,473,473,0,473,0,0,0,473,0
aha-mont64,7,01,00,0,1,1,4734,4734,0,4734,0,0,0,2368,2366
aha-mont64,7,01,00,1,1,0,1,1,0,1,0,0,0,1,0
aha-mont64,7,01,00,1,1,1,474,474,0,474,0,0,0,474,0
aha-mont64,7,01,01,0,0,0,495,495,0,495,0,0,0,491,4
aha-mont64,7,01,01,0,0,1,49181,49181,0,49181,0,0,0,24591,24590
aha-mont64,7,01,01,0,1,1,19,19,0,19,0,0,0,8,11
aha-mont64,7,01,01,1,0,0,476,476,0,473,0,0,0,473,0
aha-mont64,7,01,01,1,0,1,1,1,0,1,0,0,0,0,1
aha-mont64,7,01,01,1,1,0,3,3,0,3,0,0,0,3,0
aha-mont64,7,01,01,1,1,1,3,3,0,1,0,0,0,0,1
aha-mont64,7,01,01,2,0,0,3,3,0,0,0,0,0,0,0
aha-mont64,7,01,01,2,1,0,5,5,0,0,0,0,0,0,0
aha-mont64,7,01,10,0,1,1,2,0,2,0,2,1,1,0,0
aha-mont64,7,01,10,1,1,0,2,2,0,2,0,0,0,2,0
aha-mont64,7,01,10,1,1,1,3,0,3,0,3,2,1,0,0
aha-mont64,7,01,10,2,1,0,1,1,0,0,0,0,0,0,0
aha-mont64,7,01,11,0,1,1,3785,0,3785,0,3785,1422,2363,0,0
aha-mont64,7,01,11,1,1,1,1889,0,1889,0,1889,1888,1,0,0
aha-mont64,7,10,00,0,1,0,2,2,0,2,0,0,0,2,0
aha-mont64,7,10,00,0,1,1,4261,0,4261,0,4261,1893,2368,0,0
aha-mont64,7,10,00,1,1,0,1,1,0,1,0,0,0,0,1
aha-mont64,7,10,01,0,1,1,12,0,12,0,12,7,5,0,0
aha-mont64,7,10,01,1,1,0,1,1,0,0,0,0,0,0,0
aha-mont64,7,10,10,0,0,0,478,478,0,4,0,0,0,3,1
aha-mont64,7,10,10,0,0,1,48710,48710,0,48710,0,0,0,23181,25529
aha-mont64,7,10,10,0,1,1,3,3,0,3,0,0,0,1,2
aha-mont64,7,10,10,1,0,1,3,3,0,1,0,0,0,1,0
aha-mont64,7,10,10,1,1,1,3,3,0,1,0,0,0,1,0
aha-mont64,7,10,10,2,1,0,1,1,0,0,0,0,0,0,0
aha-mont64,7,10,11,0,1,1,2834,2834,0,2834,0,0,0,944,1890
aha-mont64,7,10,11,1,1,0,1,1,0,1,0,0,0,0,1
aha-mont64,7,10,11,1,1,1,951,951,0,947,0,0,0,1,946
aha-mont64,7,11,00,0,1,0,473,473,0,473,0,0,0,1,472
aha-mont64,7,11,00,0,1,1,3787,0,3787,0,3787,1419,2368,0,0
aha-mont64,7,11,00,1,1,0,1418,1418,0,472,0,0,0,0,472
aha-mont64,7,11,00,1,1,1,72080,0,72080,0,30165,29692,473,0,0
aha-mont64,7,11,00,2,1,0,473,473,0,0,0,0,0,0,0
aha-mont64,7,11,01,0,1,1,7,0,7,0,7,1,6,0,0
aha-mont64,7,11,01,1,1,0,1,1,0,0,0,0,0,0,0
aha-mont64,7,11,01,1,1,1,9999,0,9999,0,6637,6164,473,0,0
aha-mont64,7,11,01,2,1,0,1,1,0,0,0,0,0,0,0
aha-mont64,7,11,10,0,1,0,945,945,0,0,0,0,0,0,0
aha-mont64,7,11,10,0,1,1,476,476,0,476,0,0,0,474,2
aha-mont64,7,11,10,1,1,1,1977,1977,0,1452,0,0,0,979,473
aha-mont64,7,11,11,0,0,0,949,949,0,949,0,0,0,947,2
aha-mont64,7,11,11,0,0,1,97408,97408,0,97408,0,0,0,77073,20335
aha-mont64,7,11,11,0,1,1,3304,3304,0,3304,0,0,0,1416,1888
aha-mont64,7,11,11,1,0,0,1,1,0,0,0,0,0,0,0
aha-mont64,7,11,11,1,0,1,17,17,0,9,0,0,0,9,0
aha-mont64,7,11,11,1,1,0,472,472,0,0,0,0,0,0,0
aha-mont64,7,11,11,1,1,1,105,105,0,40,0,0,0,40,0
aha-mont64,8,00,00,0,0,0,26998,26998,0,26998,0,0,0,26523,475
aha-mont64,8,00,00,0,0,1,159343,159343,0,159343,0,0,0,135696,23647
aha-mont64,8,00,00,0,1,0,4260,4260,0,4260,0,0,0,4259,1
aha-mont64,8,00,00,0,1,1,5675,5675,0,5675,0,0,0,3310,2365
aha-mont64,8,00,00,1,0,0,1417,1417,0,1417,0,0,0,946,471
aha-mont64,8,00,00,1,0,1,1,1,0,1,0,0,0,0,1
aha-mont64,8,00,00,1,1,0,1,1,0,0,0,0,0,0,0
aha-mont64,8,00,00,1,1,1,23145,23145,0,23144,0,0,0,23144,0
aha-mont64,8,00,00,2,1,0,1,1,0,0,0,0,0,0,0
aha-mont64,8,00,01,0,1,0,9,9,0,0,0,0,0,0,0
aha-mont64,8,00,01,0,1,1,16,16,0,16,0,0,0,8,8
aha-mont64,8,00,01,1,1,0,5,5,0,4,0,0,0,4,0
